DISPOSITION,DISPOSITION,01.01.25.F2.300 - NYC.010525(1).csv
CITY,CITY,040925.FA.250_.xlsx - NYC.04.23.25(2)_2.csv
STATE,STATE,040925.FA.250_.xlsx - NYC.04.23.25(2)_2.csv
ZIP,ZIP,040925.FA.250_.xlsx - NYC.04.23.25(2)_2.csv
MONTHLY REVENUE,MONTHLY REVENUE,040925.FA.250_.xlsx - NYC.04.23.25(2)_2.csv
PHONE,PHONE,040925.FA.250_.xlsx - NYC.04.23.25(2)_2.csv
LINE TYPE,LINE TYPE,040925.FA.250_.xlsx - NYC.04.23.25(2)_2.csv
PHONE 2,PHONE 2,040925.FA.250_.xlsx - NYC.04.23.25(2)_2.csv
PHONE 2 LINE TYPE,PHONE 2 LINE TYPE,040925.FA.250_.xlsx - NYC.04.23.25(2)_2.csv
BUSINESS,BUSINESS,040925.FA.294_.xlsx - NYC.04.23.25(1).csv
TIB,TIB,040925.FA.294_.xlsx - NYC.04.23.25(1).csv
EMAIL,EMAIL,040925.FA.294_.xlsx - NYC.04.23.25(1).csv
OWNER,OWNER,040925.FA.294_.xlsx - NYC.04.23.25(1).csv
ADDRESS,ADDRESS,040925.FA.294_.xlsx - NYC.04.23.25(1).csv
CITY,CITY,040925.FA.294_.xlsx - NYC.04.23.25(1).csv
STATE,STATE,040925.FA.294_.xlsx - NYC.04.23.25(1).csv
ZIP,ZIP,040925.FA.294_.xlsx - NYC.04.23.25(1).csv
MONTHLY REVENUE,MONTHLY REVENUE,040925.FA.294_.xlsx - NYC.04.23.25(1).csv
PHONE 2,PHONE 2,040925.FA.294_.xlsx - NYC.04.23.25(1).csv
PHONE 2 LINE TYPE,PHONE 2 LINE TYPE,040925.FA.294_.xlsx - NYC.04.23.25(1).csv
PHONE,PHONE,040925.FA.294_.xlsx - NYC.04.23.25(1).csv
LINE TYPE,LINE TYPE,040925.FA.294_.xlsx - NYC.04.23.25(1).csv
BUSINESS,BUSINESS,040925.FA.294_.xlsx - NYC.04.23.25(1)_2.csv
TIB,TIB,040925.FA.294_.xlsx - NYC.04.23.25(1)_2.csv
EMAIL,EMAIL,040925.FA.294_.xlsx - NYC.04.23.25(1)_2.csv
OWNER,OWNER,040925.FA.294_.xlsx - NYC.04.23.25(1)_2.csv
ADDRESS,ADDRESS,040925.FA.294_.xlsx - NYC.04.23.25(1)_2.csv
CITY,CITY,040925.FA.294_.xlsx - NYC.04.23.25(1)_2.csv
STATE,STATE,040925.FA.294_.xlsx - NYC.04.23.25(1)_2.csv
ZIP,ZIP,040925.FA.294_.xlsx - NYC.04.23.25(1)_2.csv
MONTHLY REVENUE,MONTHLY REVENUE,040925.FA.294_.xlsx - NYC.04.23.25(1)_2.csv
PHONE 2,PHONE 2,040925.FA.294_.xlsx - NYC.04.23.25(1)_2.csv
PHONE 2 LINE TYPE,PHONE 2 LINE TYPE,040925.FA.294_.xlsx - NYC.04.23.25(1)_2.csv
PHONE,PHONE,040925.FA.294_.xlsx - NYC.04.23.25(1)_2.csv
LINE TYPE,LINE TYPE,040925.FA.294_.xlsx - NYC.04.23.25(1)_2.csv
FILE DATE,FILE DATE,05.09.2024. UCC 4600(7)_Sheet1.csv
COMPANY NAME,COMPANY NAME,05.09.2024. UCC 4600(7)_Sheet1.csv
FIRST NAME,FIRST NAME,05.09.2024. UCC 4600(7)_Sheet1.csv
LAST NAME,LAST NAME,05.09.2024. UCC 4600(7)_Sheet1.csv
CELL PHONE,CELL PHONE,05.09.2024. UCC 4600(7)_Sheet1.csv
ADDRESS,ADDRESS,05.09.2024. UCC 4600(7)_Sheet1.csv
CITY,CITY,05.09.2024. UCC 4600(7)_Sheet1.csv
STATE,STATE,05.09.2024. UCC 4600(7)_Sheet1.csv
ZIP,ZIP,05.09.2024. UCC 4600(7)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,05.09.2024. UCC 4600(7)_Sheet1.csv
FILE DATE,FILE DATE,05.10.2023. UCC 4875(16)_Sheet1.csv
COMPANY NAME,COMPANY NAME,05.10.2023. UCC 4875(16)_Sheet1.csv
FIRST NAME,FIRST NAME,05.10.2023. UCC 4875(16)_Sheet1.csv
LAST NAME,LAST NAME,05.10.2023. UCC 4875(16)_Sheet1.csv
CELL PHONE 1,CELL PHONE 1,05.10.2023. UCC 4875(16)_Sheet1.csv
ADDRESS,ADDRESS,05.10.2023. UCC 4875(16)_Sheet1.csv
CITY,CITY,05.10.2023. UCC 4875(16)_Sheet1.csv
STATE,STATE,05.10.2023. UCC 4875(16)_Sheet1.csv
ZIP,ZIP,05.10.2023. UCC 4875(16)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,05.10.2023. UCC 4875(16)_Sheet1.csv
FILE DATE,FILE DATE,05.23.2023. UCC 4500(13)_Sheet1.csv
COMPANY NAME,COMPANY NAME,05.23.2023. UCC 4500(13)_Sheet1.csv
FIRST NAME,FIRST NAME,05.23.2023. UCC 4500(13)_Sheet1.csv
LAST NAME,LAST NAME,05.23.2023. UCC 4500(13)_Sheet1.csv
CELL PHONE 1,CELL PHONE 1,05.23.2023. UCC 4500(13)_Sheet1.csv
ADDRESS,ADDRESS,05.23.2023. UCC 4500(13)_Sheet1.csv
CITY,CITY,05.23.2023. UCC 4500(13)_Sheet1.csv
STATE,STATE,05.23.2023. UCC 4500(13)_Sheet1.csv
ZIP,ZIP,05.23.2023. UCC 4500(13)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,05.23.2023. UCC 4500(13)_Sheet1.csv
FIRST NAME,FIRST NAME,05-20 25K A list_2_Sheet1.csv
LAST NAME,LAST NAME,05-20 25K A list_2_Sheet1.csv
PHONE NUMBER,PHONE NUMBER,05-20 25K A list_2_Sheet1.csv
NUMBERTYPE,NUMBERTYPE,05-20 25K A list_2_Sheet1.csv
PHONE 2,PHONE 2,05-20 25K A list_2_Sheet1.csv
PHONE 3,PHONE 3,05-20 25K A list_2_Sheet1.csv
COMPANY,COMPANY,05-20 25K A list_2_Sheet1.csv
EMAIL,EMAIL,05-20 25K A list_2_Sheet1.csv
ADDRESS,ADDRESS,05-20 25K A list_2_Sheet1.csv
CITY,CITY,05-20 25K A list_2_Sheet1.csv
STATE,STATE,05-20 25K A list_2_Sheet1.csv
ZIP,ZIP,05-20 25K A list_2_Sheet1.csv
DATE BUSINESS STARTED,DATE BUSINESS STARTED,05-20 25K A list_2_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,05-20 25K A list_2_Sheet1.csv
TAX ID,TAX ID,05-20 25K A list_2_Sheet1.csv
FIRST NAME,FIRST NAME,05-20 25K A list_Sheet1.csv
LAST NAME,LAST NAME,05-20 25K A list_Sheet1.csv
PHONE NUMBER,PHONE NUMBER,05-20 25K A list_Sheet1.csv
NUMBERTYPE,NUMBERTYPE,05-20 25K A list_Sheet1.csv
PHONE 2,PHONE 2,05-20 25K A list_Sheet1.csv
PHONE 3,PHONE 3,05-20 25K A list_Sheet1.csv
COMPANY,COMPANY,05-20 25K A list_Sheet1.csv
EMAIL,EMAIL,05-20 25K A list_Sheet1.csv
ADDRESS,ADDRESS,05-20 25K A list_Sheet1.csv
CITY,CITY,05-20 25K A list_Sheet1.csv
STATE,STATE,05-20 25K A list_Sheet1.csv
ZIP,ZIP,05-20 25K A list_Sheet1.csv
DATE BUSINESS STARTED,DATE BUSINESS STARTED,05-20 25K A list_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,05-20 25K A list_Sheet1.csv
TAX ID,TAX ID,05-20 25K A list_Sheet1.csv
FIRST NAME,FIRST NAME,05-20-25 High Revenue Subs(1)_2_Sheet1.csv
LAST NAME,LAST NAME,05-20-25 High Revenue Subs(1)_2_Sheet1.csv
﻿MOBILE PHONE,﻿MOBILE PHONE,05-20-25 High Revenue Subs(1)_2_Sheet1.csv
EMAIL,EMAIL,05-20-25 High Revenue Subs(1)_2_Sheet1.csv
COMPANY,COMPANY,05-20-25 High Revenue Subs(1)_2_Sheet1.csv
REVENUE,REVENUE,05-20-25 High Revenue Subs(1)_2_Sheet1.csv
FIRST NAME,FIRST NAME,05-20-25 High Revenue Subs(1)_Sheet1.csv
LAST NAME,LAST NAME,05-20-25 High Revenue Subs(1)_Sheet1.csv
﻿MOBILE PHONE,﻿MOBILE PHONE,05-20-25 High Revenue Subs(1)_Sheet1.csv
EMAIL,EMAIL,05-20-25 High Revenue Subs(1)_Sheet1.csv
COMPANY,COMPANY,05-20-25 High Revenue Subs(1)_Sheet1.csv
REVENUE,REVENUE,05-20-25 High Revenue Subs(1)_Sheet1.csv
FILE DATE,FILE DATE,06.04.2022. UCC 10000(6)_Sheet1.csv
COMPANY NAME,COMPANY NAME,06.04.2022. UCC 10000(6)_Sheet1.csv
FIRST NAME,FIRST NAME,06.04.2022. UCC 10000(6)_Sheet1.csv
LAST NAME,LAST NAME,06.04.2022. UCC 10000(6)_Sheet1.csv
CELL PHONE,CELL PHONE,06.04.2022. UCC 10000(6)_Sheet1.csv
ADDRESS,ADDRESS,06.04.2022. UCC 10000(6)_Sheet1.csv
CITY,CITY,06.04.2022. UCC 10000(6)_Sheet1.csv
STATE,STATE,06.04.2022. UCC 10000(6)_Sheet1.csv
ZIP,ZIP,06.04.2022. UCC 10000(6)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,06.04.2022. UCC 10000(6)_Sheet1.csv
FILE DATE,FILE DATE,06.12.2023. UCC 5000(7)_Sheet1.csv
COMPANY NAME,COMPANY NAME,06.12.2023. UCC 5000(7)_Sheet1.csv
FIRST NAME,FIRST NAME,06.12.2023. UCC 5000(7)_Sheet1.csv
LAST NAME,LAST NAME,06.12.2023. UCC 5000(7)_Sheet1.csv
CELL PHONE 1,CELL PHONE 1,06.12.2023. UCC 5000(7)_Sheet1.csv
ADDRESS,ADDRESS,06.12.2023. UCC 5000(7)_Sheet1.csv
CITY,CITY,06.12.2023. UCC 5000(7)_Sheet1.csv
STATE,STATE,06.12.2023. UCC 5000(7)_Sheet1.csv
ZIP,ZIP,06.12.2023. UCC 5000(7)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,06.12.2023. UCC 5000(7)_Sheet1.csv
FILE DATE,FILE DATE,06.19.2024. UCC 5400(4)_Sheet1.csv
COMPANY NAME,COMPANY NAME,06.19.2024. UCC 5400(4)_Sheet1.csv
FIRST NAME,FIRST NAME,06.19.2024. UCC 5400(4)_Sheet1.csv
LAST NAME,LAST NAME,06.19.2024. UCC 5400(4)_Sheet1.csv
CELL PHONE,CELL PHONE,06.19.2024. UCC 5400(4)_Sheet1.csv
ADDRESS,ADDRESS,06.19.2024. UCC 5400(4)_Sheet1.csv
CITY,CITY,06.19.2024. UCC 5400(4)_Sheet1.csv
STATE,STATE,06.19.2024. UCC 5400(4)_Sheet1.csv
ZIP,ZIP,06.19.2024. UCC 5400(4)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,06.19.2024. UCC 5400(4)_Sheet1.csv
FILE DATE,FILE DATE,06.22.2022. UCC 10000(10)_Sheet1.csv
COMPANY NAME,COMPANY NAME,06.22.2022. UCC 10000(10)_Sheet1.csv
FIRST NAME,FIRST NAME,06.22.2022. UCC 10000(10)_Sheet1.csv
LAST NAME,LAST NAME,06.22.2022. UCC 10000(10)_Sheet1.csv
CELL PHONE,CELL PHONE,06.22.2022. UCC 10000(10)_Sheet1.csv
ADDRESS,ADDRESS,06.22.2022. UCC 10000(10)_Sheet1.csv
CITY,CITY,06.22.2022. UCC 10000(10)_Sheet1.csv
STATE,STATE,06.22.2022. UCC 10000(10)_Sheet1.csv
ZIP,ZIP,06.22.2022. UCC 10000(10)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,06.22.2022. UCC 10000(10)_Sheet1.csv
BUSINESS NAME,BUSINESS NAME,06-13-23 Fresh Decline Leads(2)_Sheet1.csv
OWNER  NAME,OWNER  NAME,06-13-23 Fresh Decline Leads(2)_Sheet1.csv
BUSINESS NUMBER 1,BUSINESS NUMBER 1,06-13-23 Fresh Decline Leads(2)_Sheet1.csv
BUSINESS NUMBER 2,BUSINESS NUMBER 2,06-13-23 Fresh Decline Leads(2)_Sheet1.csv
EMAIL,EMAIL,06-13-23 Fresh Decline Leads(2)_Sheet1.csv
CREDIT SCORE,CREDIT SCORE,06-13-23 Fresh Decline Leads(2)_Sheet1.csv
ESTIMATED ANNUAL REVENUE,ESTIMATED ANNUAL REVENUE,06-13-23 Fresh Decline Leads(2)_Sheet1.csv
FILE DATE,FILE DATE,07.06.2022. UCC 6000(9)_Sheet1.csv
COMPANY NAME,COMPANY NAME,07.06.2022. UCC 6000(9)_Sheet1.csv
FIRST NAME,FIRST NAME,07.06.2022. UCC 6000(9)_Sheet1.csv
LAST NAME,LAST NAME,07.06.2022. UCC 6000(9)_Sheet1.csv
CELL PHONE,CELL PHONE,07.06.2022. UCC 6000(9)_Sheet1.csv
ADDRESS,ADDRESS,07.06.2022. UCC 6000(9)_Sheet1.csv
CITY,CITY,07.06.2022. UCC 6000(9)_Sheet1.csv
STATE,STATE,07.06.2022. UCC 6000(9)_Sheet1.csv
ZIP,ZIP,07.06.2022. UCC 6000(9)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,07.06.2022. UCC 6000(9)_Sheet1.csv
FILE DATE,FILE DATE,07.15.2022. UCC 4000(5)_Sheet1.csv
COMPANY NAME,COMPANY NAME,07.15.2022. UCC 4000(5)_Sheet1.csv
FIRST NAME,FIRST NAME,07.15.2022. UCC 4000(5)_Sheet1.csv
LAST NAME,LAST NAME,07.15.2022. UCC 4000(5)_Sheet1.csv
CELL PHONE,CELL PHONE,07.15.2022. UCC 4000(5)_Sheet1.csv
ADDRESS,ADDRESS,07.15.2022. UCC 4000(5)_Sheet1.csv
CITY,CITY,07.15.2022. UCC 4000(5)_Sheet1.csv
STATE,STATE,07.15.2022. UCC 4000(5)_Sheet1.csv
ZIP,ZIP,07.15.2022. UCC 4000(5)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,07.15.2022. UCC 4000(5)_Sheet1.csv
FILE DATE,FILE DATE,07.16.2024. UCC 4600(4)_Sheet1.csv
COMPANY NAME,COMPANY NAME,07.16.2024. UCC 4600(4)_Sheet1.csv
FIRST NAME,FIRST NAME,07.16.2024. UCC 4600(4)_Sheet1.csv
LAST NAME,LAST NAME,07.16.2024. UCC 4600(4)_Sheet1.csv
CELL PHONE,CELL PHONE,07.16.2024. UCC 4600(4)_Sheet1.csv
ADDRESS,ADDRESS,07.16.2024. UCC 4600(4)_Sheet1.csv
CITY,CITY,07.16.2024. UCC 4600(4)_Sheet1.csv
STATE,STATE,07.16.2024. UCC 4600(4)_Sheet1.csv
ZIP,ZIP,07.16.2024. UCC 4600(4)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,07.16.2024. UCC 4600(4)_Sheet1.csv
FILE DATE,FILE DATE,07.19.2023. UCC 5000(7)_Sheet1.csv
COMPANY NAME,COMPANY NAME,07.19.2023. UCC 5000(7)_Sheet1.csv
FIRST NAME,FIRST NAME,07.19.2023. UCC 5000(7)_Sheet1.csv
LAST NAME,LAST NAME,07.19.2023. UCC 5000(7)_Sheet1.csv
CELL PHONE 1,CELL PHONE 1,07.19.2023. UCC 5000(7)_Sheet1.csv
ADDRESS,ADDRESS,07.19.2023. UCC 5000(7)_Sheet1.csv
CITY,CITY,07.19.2023. UCC 5000(7)_Sheet1.csv
STATE,STATE,07.19.2023. UCC 5000(7)_Sheet1.csv
ZIP,ZIP,07.19.2023. UCC 5000(7)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,07.19.2023. UCC 5000(7)_Sheet1.csv
FILE DATE,FILE DATE,07.29.2022 UCC 5000(10)_Sheet1.csv
COMPANY NAME,COMPANY NAME,07.29.2022 UCC 5000(10)_Sheet1.csv
FIRST NAME,FIRST NAME,07.29.2022 UCC 5000(10)_Sheet1.csv
LAST NAME,LAST NAME,07.29.2022 UCC 5000(10)_Sheet1.csv
CELL PHONE,CELL PHONE,07.29.2022 UCC 5000(10)_Sheet1.csv
ADDRESS,ADDRESS,07.29.2022 UCC 5000(10)_Sheet1.csv
CITY,CITY,07.29.2022 UCC 5000(10)_Sheet1.csv
STATE,STATE,07.29.2022 UCC 5000(10)_Sheet1.csv
ZIP,ZIP,07.29.2022 UCC 5000(10)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,07.29.2022 UCC 5000(10)_Sheet1.csv
BUSINESS NAME,BUSINESS NAME,07-12-23 Aged Decline Leads(3)_Sheet1.csv
OWNER  NAME,OWNER  NAME,07-12-23 Aged Decline Leads(3)_Sheet1.csv
BUSINESS NUMBER 1,BUSINESS NUMBER 1,07-12-23 Aged Decline Leads(3)_Sheet1.csv
BUSINESS NUMBER 2,BUSINESS NUMBER 2,07-12-23 Aged Decline Leads(3)_Sheet1.csv
EMAIL,EMAIL,07-12-23 Aged Decline Leads(3)_Sheet1.csv
CREDIT SCORE,CREDIT SCORE,07-12-23 Aged Decline Leads(3)_Sheet1.csv
ESTIMATED ANNUAL REVENUE,ESTIMATED ANNUAL REVENUE,07-12-23 Aged Decline Leads(3)_Sheet1.csv
STATE,STATE,07-12-23 Aged Decline Leads(3)_Sheet1.csv
NAME,NAME,07-12-23 Aged Submission Leads(3)_Aged Leads.csv
EMAIL,EMAIL,07-12-23 Aged Submission Leads(3)_Aged Leads.csv
PHONE NUMBER,PHONE NUMBER,07-12-23 Aged Submission Leads(3)_Aged Leads.csv
COMPANY,COMPANY,07-12-23 Aged Submission Leads(3)_Aged Leads.csv
ANNUAL GROSS,ANNUAL GROSS,07-12-23 Aged Submission Leads(3)_Aged Leads.csv
STATE,STATE,07-12-23 Aged Submission Leads(3)_Aged Leads.csv
BUSINESS NAME,BUSINESS NAME,07-12-23 Fresh Decline Leads(3)_Sheet1.csv
OWNER  NAME,OWNER  NAME,07-12-23 Fresh Decline Leads(3)_Sheet1.csv
BUSINESS NUMBER 1,BUSINESS NUMBER 1,07-12-23 Fresh Decline Leads(3)_Sheet1.csv
BUSINESS NUMBER 2,BUSINESS NUMBER 2,07-12-23 Fresh Decline Leads(3)_Sheet1.csv
EMAIL,EMAIL,07-12-23 Fresh Decline Leads(3)_Sheet1.csv
CREDIT SCORE,CREDIT SCORE,07-12-23 Fresh Decline Leads(3)_Sheet1.csv
ESTIMATED ANNUAL REVENUE,ESTIMATED ANNUAL REVENUE,07-12-23 Fresh Decline Leads(3)_Sheet1.csv
STATE,STATE,07-12-23 Fresh Decline Leads(3)_Sheet1.csv
NAME,NAME,07-16-24 Fresh Submissions(1)_Sheet1.csv
PHONE NUMBER,PHONE NUMBER,07-16-24 Fresh Submissions(1)_Sheet1.csv
EMAIL,EMAIL,07-16-24 Fresh Submissions(1)_Sheet1.csv
COMPANY,COMPANY,07-16-24 Fresh Submissions(1)_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,07-16-24 Fresh Submissions(1)_Sheet1.csv
LINE TYPE,LINE TYPE,07-16-24 Fresh Submissions(1)_Sheet1.csv
NETWORK,NETWORK,07-16-24 Fresh Submissions(1)_Sheet1.csv
EMAIL VERIFIED,EMAIL VERIFIED,07-16-24 Fresh Submissions(1)_Sheet1.csv
PHONE STATUS,PHONE STATUS,07-16-24 Fresh Submissions(1)_Sheet1.csv
NAME,NAME,07-26-23 Aged Submission Leads(7)(1)_Aged Leads.csv
EMAIL,EMAIL,07-26-23 Aged Submission Leads(7)(1)_Aged Leads.csv
PHONE NUMBER,PHONE NUMBER,07-26-23 Aged Submission Leads(7)(1)_Aged Leads.csv
COMPANY,COMPANY,07-26-23 Aged Submission Leads(7)(1)_Aged Leads.csv
TIME IN BUSINESS,TIME IN BUSINESS,07-26-23 Aged Submission Leads(7)(1)_Aged Leads.csv
ANNUAL GROSS,ANNUAL GROSS,07-26-23 Aged Submission Leads(7)(1)_Aged Leads.csv
NAME,NAME,07-26-23 Aged Submission Leads(7)_Aged Leads.csv
EMAIL,EMAIL,07-26-23 Aged Submission Leads(7)_Aged Leads.csv
PHONE NUMBER,PHONE NUMBER,07-26-23 Aged Submission Leads(7)_Aged Leads.csv
COMPANY,COMPANY,07-26-23 Aged Submission Leads(7)_Aged Leads.csv
TIME IN BUSINESS,TIME IN BUSINESS,07-26-23 Aged Submission Leads(7)_Aged Leads.csv
ANNUAL GROSS,ANNUAL GROSS,07-26-23 Aged Submission Leads(7)_Aged Leads.csv
FILE DATE,FILE DATE,08.04.2023. UCC 5000(7)_Sheet1.csv
COMPANY NAME,COMPANY NAME,08.04.2023. UCC 5000(7)_Sheet1.csv
FIRST NAME,FIRST NAME,08.04.2023. UCC 5000(7)_Sheet1.csv
LAST NAME,LAST NAME,08.04.2023. UCC 5000(7)_Sheet1.csv
CELL PHONE 1,CELL PHONE 1,08.04.2023. UCC 5000(7)_Sheet1.csv
ADDRESS,ADDRESS,08.04.2023. UCC 5000(7)_Sheet1.csv
CITY,CITY,08.04.2023. UCC 5000(7)_Sheet1.csv
STATE,STATE,08.04.2023. UCC 5000(7)_Sheet1.csv
ZIP,ZIP,08.04.2023. UCC 5000(7)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,08.04.2023. UCC 5000(7)_Sheet1.csv
FILE DATE,FILE DATE,08.09.2022. UCC 5000(5)_Sheet1.csv
COMPANY NAME,COMPANY NAME,08.09.2022. UCC 5000(5)_Sheet1.csv
FIRST NAME,FIRST NAME,08.09.2022. UCC 5000(5)_Sheet1.csv
LAST NAME,LAST NAME,08.09.2022. UCC 5000(5)_Sheet1.csv
CELL PHONE,CELL PHONE,08.09.2022. UCC 5000(5)_Sheet1.csv
ADDRESS,ADDRESS,08.09.2022. UCC 5000(5)_Sheet1.csv
CITY,CITY,08.09.2022. UCC 5000(5)_Sheet1.csv
STATE,STATE,08.09.2022. UCC 5000(5)_Sheet1.csv
ZIP,ZIP,08.09.2022. UCC 5000(5)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,08.09.2022. UCC 5000(5)_Sheet1.csv
FILE DATE,FILE DATE,08.10.2024. UCC 5000_Sheet1.csv
COMPANY NAME,COMPANY NAME,08.10.2024. UCC 5000_Sheet1.csv
FIRST NAME,FIRST NAME,08.10.2024. UCC 5000_Sheet1.csv
LAST NAME,LAST NAME,08.10.2024. UCC 5000_Sheet1.csv
CELL PHONE,CELL PHONE,08.10.2024. UCC 5000_Sheet1.csv
ADDRESS,ADDRESS,08.10.2024. UCC 5000_Sheet1.csv
CITY,CITY,08.10.2024. UCC 5000_Sheet1.csv
STATE,STATE,08.10.2024. UCC 5000_Sheet1.csv
ZIP,ZIP,08.10.2024. UCC 5000_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,08.10.2024. UCC 5000_Sheet1.csv
FILE DATE,FILE DATE,08.18.2022. UCC 5000(10)_Sheet1.csv
COMPANY NAME,COMPANY NAME,08.18.2022. UCC 5000(10)_Sheet1.csv
FIRST NAME,FIRST NAME,08.18.2022. UCC 5000(10)_Sheet1.csv
LAST NAME,LAST NAME,08.18.2022. UCC 5000(10)_Sheet1.csv
CELL PHONE,CELL PHONE,08.18.2022. UCC 5000(10)_Sheet1.csv
ADDRESS,ADDRESS,08.18.2022. UCC 5000(10)_Sheet1.csv
CITY,CITY,08.18.2022. UCC 5000(10)_Sheet1.csv
STATE,STATE,08.18.2022. UCC 5000(10)_Sheet1.csv
ZIP,ZIP,08.18.2022. UCC 5000(10)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,08.18.2022. UCC 5000(10)_Sheet1.csv
FILE DATE,FILE DATE,08.29.2022. UCC 5000(8)_Sheet1.csv
COMPANY NAME,COMPANY NAME,08.29.2022. UCC 5000(8)_Sheet1.csv
FIRST NAME,FIRST NAME,08.29.2022. UCC 5000(8)_Sheet1.csv
LAST NAME,LAST NAME,08.29.2022. UCC 5000(8)_Sheet1.csv
CELL PHONE,CELL PHONE,08.29.2022. UCC 5000(8)_Sheet1.csv
ADDRESS,ADDRESS,08.29.2022. UCC 5000(8)_Sheet1.csv
CITY,CITY,08.29.2022. UCC 5000(8)_Sheet1.csv
STATE,STATE,08.29.2022. UCC 5000(8)_Sheet1.csv
ZIP,ZIP,08.29.2022. UCC 5000(8)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,08.29.2022. UCC 5000(8)_Sheet1.csv
FIRST NAME,FIRST NAME,08-1-23 Fresh Submissions(2)(1)_Sheet1.csv
LAST NAME,LAST NAME,08-1-23 Fresh Submissions(2)(1)_Sheet1.csv
COMPANY,COMPANY,08-1-23 Fresh Submissions(2)(1)_Sheet1.csv
"﻿""MOBILE PHONE""","﻿""MOBILE PHONE""",08-1-23 Fresh Submissions(2)(1)_Sheet1.csv
EMAIL,EMAIL,08-1-23 Fresh Submissions(2)(1)_Sheet1.csv
REVENUE,REVENUE,08-1-23 Fresh Submissions(2)(1)_Sheet1.csv
FIRST NAME,FIRST NAME,08-1-23 Fresh Submissions(2)_Sheet1.csv
LAST NAME,LAST NAME,08-1-23 Fresh Submissions(2)_Sheet1.csv
COMPANY,COMPANY,08-1-23 Fresh Submissions(2)_Sheet1.csv
"﻿""MOBILE PHONE""","﻿""MOBILE PHONE""",08-1-23 Fresh Submissions(2)_Sheet1.csv
EMAIL,EMAIL,08-1-23 Fresh Submissions(2)_Sheet1.csv
REVENUE,REVENUE,08-1-23 Fresh Submissions(2)_Sheet1.csv
NAME,NAME,08-9-23 Aged Submission Leads(4)_Aged Leads.csv
EMAIL,EMAIL,08-9-23 Aged Submission Leads(4)_Aged Leads.csv
PHONE NUMBER,PHONE NUMBER,08-9-23 Aged Submission Leads(4)_Aged Leads.csv
COMPANY,COMPANY,08-9-23 Aged Submission Leads(4)_Aged Leads.csv
TIME IN BUSINESS,TIME IN BUSINESS,08-9-23 Aged Submission Leads(4)_Aged Leads.csv
ANNUAL GROSS,ANNUAL GROSS,08-9-23 Aged Submission Leads(4)_Aged Leads.csv
FILE DATE,FILE DATE,09.03.2024. UCC 4300(2)_Sheet1.csv
COMPANY NAME,COMPANY NAME,09.03.2024. UCC 4300(2)_Sheet1.csv
FIRST NAME,FIRST NAME,09.03.2024. UCC 4300(2)_Sheet1.csv
LAST NAME,LAST NAME,09.03.2024. UCC 4300(2)_Sheet1.csv
CELL PHONE,CELL PHONE,09.03.2024. UCC 4300(2)_Sheet1.csv
ADDRESS,ADDRESS,09.03.2024. UCC 4300(2)_Sheet1.csv
CITY,CITY,09.03.2024. UCC 4300(2)_Sheet1.csv
STATE,STATE,09.03.2024. UCC 4300(2)_Sheet1.csv
ZIP,ZIP,09.03.2024. UCC 4300(2)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,09.03.2024. UCC 4300(2)_Sheet1.csv
FILE DATE,FILE DATE,09.21.2022. UCC 5000(8)_Sheet1.csv
COMPANY NAME,COMPANY NAME,09.21.2022. UCC 5000(8)_Sheet1.csv
FIRST NAME,FIRST NAME,09.21.2022. UCC 5000(8)_Sheet1.csv
LAST NAME,LAST NAME,09.21.2022. UCC 5000(8)_Sheet1.csv
CELL PHONE,CELL PHONE,09.21.2022. UCC 5000(8)_Sheet1.csv
ADDRESS,ADDRESS,09.21.2022. UCC 5000(8)_Sheet1.csv
CITY,CITY,09.21.2022. UCC 5000(8)_Sheet1.csv
STATE,STATE,09.21.2022. UCC 5000(8)_Sheet1.csv
ZIP,ZIP,09.21.2022. UCC 5000(8)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,09.21.2022. UCC 5000(8)_Sheet1.csv
NAME,NAME,09-06-23 Aged Submission Leads(5)_Aged Leads.csv
EMAIL,EMAIL,09-06-23 Aged Submission Leads(5)_Aged Leads.csv
